Entry;log2FC;adj_p_value
r_1;NaN;NaN
r_2;NaN;NaN
r_4;NaN;NaN
r_5;-0.317711136812392;0
r_6;NaN;NaN
r_7;-0.317711136812386;0
r_10;-0.916778762618417;0.406366149267968
r_11;-3.33716947995311;0.00525561224515564
r_12;-0.989783047771702;0.106470187543016
r_13;-2.34664829335893;5.12127967312637e-138
r_14;NaN;NaN
r_15;NaN;NaN
r_16;-0.317711136812367;0
r_17;NaN;NaN
r_18;-0.315722283632987;0
r_19;-0.336141095863188;3.49905833069671e-11
r_20;NaN;NaN
r_21;NaN;NaN
r_22;NaN;NaN
r_23;-0.322114156952318;0
r_24;NaN;NaN
r_25;-0.303298002414333;0
r_26;-2.34664829335893;5.12127967312637e-138
r_27;-0.315655678034655;0
r_28;NaN;NaN
r_29;NaN;NaN
r_30;-0.322114156952318;0
r_32;-0.317779974964351;0
r_33;-0.547838627097792;0.51053633562414
r_34;NaN;NaN
r_35;NaN;NaN
r_36;-0.0285419661528694;0.977627889867567
r_37;NaN;NaN
r_38;NaN;NaN
r_39;-0.317711136812377;0
r_40;-0.317711136812377;0
r_41;NaN;NaN
r_42;-0.317711136812377;0
r_43;NaN;NaN
r_44;NaN;NaN
r_45;NaN;NaN
r_57;0.792412083450245;1.74860886325157e-11
r_58;NaN;NaN
r_60;-0.322114156952318;0
r_61;-0.322114156952318;0
r_63;-0.336141095863188;3.49905833069671e-11
r_65;-0.317711136812377;0
r_66;NaN;NaN
r_67;NaN;NaN
r_68;-0.479308352542628;0.0357188282819108
r_69;NaN;NaN
r_70;NaN;NaN
r_73;-0.697286842486511;0.362366818709594
r_74;-0.697286842486512;0.362366818709594
r_75;-2.34664829335893;5.12127967312637e-138
r_76;-0.705818095571763;0.101977810190261
r_77;-1.80726316608068;1.17368263402176e-05
r_78;0.656863671150888;0.174236017816465
r_79;-0.290003891067983;0
r_80;-0.317711167683305;0
r_81;NaN;NaN
r_82;-0.903752725462025;0.0471375275206162
r_83;-1.06756965699657;0.0343931599496428
r_84;NaN;NaN
r_85;NaN;NaN
r_86;-2.34664829335893;5.12127967312637e-138
r_87;-2.34664829335893;5.12127967312637e-138
r_88;-0.697286842486512;0.362366818709594
r_89;-1.17233720200906;0.451788509249937
r_90;0.727256757513693;0.237450667890713
r_91;-0.309863717462152;0
r_92;-0.844558002617254;0.33156198025663
r_93;-0.844558002617255;0.33156198025663
r_94;NaN;NaN
r_95;NaN;NaN
r_96;-0.310024229165185;0
r_97;-0.310024229165185;0
r_99;NaN;0.66922913381423
r_100;0.102162532105538;0.54200881124893
r_101;-0.744727192005058;0.0665196878005788
r_102;1.24987228114753;8.63711619281938e-34
r_103;-0.244982093098458;0.621787810500166
r_104;-0.296494142562596;0
r_105;0.792412083450245;1.74860886325157e-11
r_106;1.25562827660647;1.93534719563939e-43
r_107;0.830323560623481;3.20778417645279e-16
r_108;NaN;NaN
r_109;-0.294761114509993;0
r_111;0.200158347332167;0.864300008627173
r_112;-0.383371739520885;1.07237298045652e-16
r_113;NaN;NaN
r_114;NaN;NaN
r_115;-0.315075889864942;0
r_116;NaN;NaN
r_117;NaN;NaN
r_118;-0.315075889864942;0
r_120;0.830323560623481;3.20778417645279e-16
r_121;0.90481724514543;1.52947816100868e-13
r_122;-0.744727192005058;0.0665196878005788
r_123;1.24987228114753;8.63711619281938e-34
r_124;0.102162532105538;0.54200881124893
r_125;0.792412083450245;1.74860886325157e-11
r_126;-1.44360110079612;0.0848591843707109
r_127;-1.00231312278768;0.0148087403474215
r_128;-1.93901570015981;0.0471375275206162
r_129;-1.43325543647474;0.102027989658466
r_130;-1.95436186026711;0.00591708649810031
r_131;-1.59457706348637;0.0385078034374906
r_132;-1.98174818695292;7.54044523628901e-11
r_133;-0.563702898734594;0.523431262361435
r_134;-0.79499353264691;0.270537379838409
r_135;-3.44840872737996;4.72878827301876e-16
r_137;NaN;NaN
r_139;-0.333948662729598;0.509414282327314
r_142;-0.306285707229044;8.54824710157795e-07
r_143;-1.93665076284532;0.141452121410336
r_144;-0.317871159793998;0
r_145;-2.34664829335893;5.12127967312637e-138
r_146;NaN;0.00938267228030065
r_147;-0.547838627097792;0.51053633562414
r_148;-0.25392615369833;4.98392770982245e-99
r_149;-0.786171935973921;0.381777269723922
r_150;-0.786171935973921;0.381777269723922
r_151;-0.290003891067983;0
r_152;-0.322377854771591;5.87831790772091e-152
r_153;-0.322377854771591;5.87831790772091e-152
r_154;-0.358403148070752;7.20841751925873e-07
r_156;-0.129932825008337;9.84298781657664e-38
r_157;NaN;NaN
r_163;-1.1838462173313;0.0217198817917503
r_164;NaN;NaN
r_165;0.134227779299381;0.724236503569063
r_172;-2.34664829335893;5.12127967312637e-138
r_173;NaN;NaN
r_174;-0.797925962132164;0.00432292849762048
r_175;NaN;NaN
r_188;NaN;NaN
r_189;1.93516165352493;1.97144780007788e-43
r_190;1.93516165352486;1.97144780007788e-43
r_191;-1.18878610994564;0.0123088247775657
r_192;NaN;NaN
r_194;0.303639287604065;0.536502478619858
r_195;-0.290065310226667;3.20391022880048e-56
r_199;NaN;NaN
r_200;NaN;NaN
r_201;NaN;NaN
r_202;0.577182846828575;0
r_203;-0.31771113681238;0
r_204;-1.71454442486609;0.112358713766382
r_205;NaN;NaN
r_206;-0.429511991140521;0.110739250124491
r_207;-0.322970307262717;1.2100742151163e-171
r_208;-0.322970307262717;1.2100742151163e-171
r_209;NaN;NaN
r_210;NaN;NaN
r_211;0.387391884064867;0.771540141955277
r_212;NaN;NaN
r_213;NaN;NaN
r_214;-0.317711136812376;0
r_215;-0.320728303976146;0
r_216;0.380612399666233;0
r_217;0.329333778375274;0
r_218;-0.434275172284756;0.528517520742395
r_219;-0.320728303976146;0
r_220;NaN;NaN
r_221;NaN;NaN
r_222;-1.71454442486609;0.112358713766382
r_223;NaN;NaN
r_224;NaN;NaN
r_225;-0.317711136812386;0
r_226;0.559234647660515;0
r_227;0.177594496960275;0.888218526464885
r_228;NaN;NaN
r_229;NaN;NaN
r_230;NaN;NaN
r_231;-0.317711124326681;0
r_233;-0.317711124326681;0
r_234;-0.317711124326681;0
r_235;-0.317711124326681;0
r_236;-0.317711124326681;0
r_237;-0.317711124326681;0
r_238;-0.317711124326681;0
r_239;-0.317711124326681;0
r_240;-0.317711124326681;0
r_241;-0.317711124326681;0
r_242;-0.317711124326681;0
r_243;-0.317711124326681;0
r_244;-0.317711124326681;0
r_249;NaN;NaN
r_250;-0.320285994924851;0
r_252;1.36615484020367;1.01990915217864e-27
r_253;1.19254142267525;1.02491724994869e-43
r_254;0.0821518796918691;0.905062150978203
r_255;2.1108097994998;1.71075255550156e-17
r_256;1.09893376395873;1.28522315074495e-40
r_257;-0.317711183112891;0
r_258;-0.333799314303006;2.6389782638806e-17
r_259;NaN;NaN
r_260;NaN;NaN
r_261;NaN;NaN
r_262;NaN;NaN
r_263;-0.396133248637962;0.473139506206632
r_264;-0.563227048331553;0.430495046988127
r_265;-1.04163881597456;0.159690406269566
r_266;-0.17314349677979;0.789832544474781
r_267;NaN;NaN
r_268;NaN;NaN
r_269;NaN;NaN
r_270;NaN;NaN
r_271;NaN;NaN
r_272;-0.317711136812367;0
r_273;0.446013087089913;0.108724780104503
r_274;0.446013087089913;0.108724780104503
r_278;-0.317711136812364;0
r_279;-0.317711136812377;0
r_280;1.07995724396551;0
r_281;NaN;NaN
r_282;NaN;NaN
r_283;NaN;NaN
r_284;NaN;NaN
r_285;NaN;NaN
r_286;NaN;NaN
r_287;NaN;NaN
r_288;NaN;NaN
r_289;NaN;NaN
r_290;NaN;NaN
r_291;NaN;NaN
r_292;NaN;NaN
r_293;NaN;NaN
r_294;NaN;0.273811374259959
r_295;NaN;1
r_296;NaN;NaN
r_297;NaN;NaN
r_298;NaN;NaN
r_299;NaN;NaN
r_300;0.473994609847968;0
r_301;-0.337457524243132;0.66922913381423
r_302;1.07995724396551;0
r_303;NaN;NaN
r_304;NaN;NaN
r_306;-0.476193597040433;0.523431262361435
r_307;-0.320476871905321;3.00468364001225e-79
r_308;-0.305197649250252;0.66922913381423
r_309;-0.256926596455301;0.637649749002107
r_310;-0.240620462826011;0.0998128939950145
r_311;-0.315402269287995;0.189260811472568
r_312;-0.382041593926552;3.13995749923943e-22
r_313;NaN;NaN
r_314;-0.17171278472966;0.822546566622708
r_315;-0.610821488236248;0.57177820440261
r_317;-0.317711124326681;0
r_318;-0.452622662572896;0.330808518385059
r_319;NaN;NaN
r_320;NaN;NaN
r_321;NaN;NaN
r_322;NaN;NaN
r_323;NaN;NaN
r_326;-0.122847461528967;0.304614714343875
r_327;0.518365213438579;0.307648491503724
r_329;-0.937980875874153;0.18141569735694
r_330;-1.79289514696689;0.0250033245830599
r_331;NaN;NaN
r_332;NaN;NaN
r_333;0.0248272871897857;0.931275879447519
r_334;NaN;NaN
r_335;NaN;NaN
r_340;-0.396133248637962;0.473139506206632
r_341;-0.563227048331553;0.430495046988127
r_342;0.184072133334519;0.792438272946456
r_343;0.000800037996368617;0.999496374676526
r_344;-0.317711136812384;0
r_345;NaN;NaN
r_346;NaN;NaN
r_347;NaN;NaN
r_348;NaN;NaN
r_349;-0.317711136812376;0
r_350;NaN;NaN
r_351;NaN;NaN
r_352;-0.310024229165185;0
r_353;-0.317711136812367;0
r_354;NaN;NaN
r_355;-0.317711124326681;0
r_356;NaN;NaN
r_357;-0.996139265663397;0.108954203986639
r_358;NaN;0.462416321009077
r_359;NaN;NaN
r_360;NaN;NaN
r_361;-0.317711136812403;0
r_362;-0.317711136812403;0
