Entry;log2FC;adj_p_value
r_1;NaN;NaN
r_2;NaN;NaN
r_4;NaN;NaN
r_5;-1.39562940415415;0
r_6;NaN;NaN
r_7;-1.3956294041541;0
r_10;-1.72704547621258;0.0307315562178545
r_11;3.43223164729882;0.00376794697426913
r_12;-1.76230439217759;7.08742598175594e-31
r_13;Inf;0
r_14;NaN;NaN
r_15;NaN;NaN
r_16;-1.39562940415413;0
r_17;NaN;NaN
r_18;-1.39583226528829;0
r_19;Inf;0
r_20;NaN;NaN
r_21;NaN;NaN
r_22;NaN;NaN
r_23;-1.3822933588415;0
r_24;NaN;NaN
r_25;-1.40325771774522;0
r_26;Inf;0
r_27;-1.39999152536802;0
r_28;NaN;NaN
r_29;NaN;NaN
r_30;-1.3822933588415;0
r_32;-1.35448336359862;0
r_33;2.02279502574629;0.0907444068303845
r_34;NaN;NaN
r_35;NaN;NaN
r_36;2.58780610049545;0.0028858059576495
r_37;NaN;NaN
r_38;NaN;NaN
r_39;-1.39562940415413;0
r_40;-1.39562940415413;0
r_41;NaN;NaN
r_42;-1.39562940415413;0
r_43;NaN;NaN
r_44;NaN;NaN
r_45;NaN;NaN
r_57;1.94663624339087;9.54095718267375e-26
r_58;NaN;NaN
r_60;-1.3822933588415;0
r_61;-1.3822933588415;0
r_63;Inf;0
r_65;-1.39562940415413;0
r_66;NaN;NaN
r_67;NaN;NaN
r_68;-2.70064262927597;0
r_69;NaN;NaN
r_70;NaN;NaN
r_73;1.47252603167013;0.133298604512654
r_74;1.47252603167013;0.133298604512654
r_75;Inf;0
r_76;1.61068237212079;0.000137712547767173
r_77;5.44808278510405;1.66058213685511e-15
r_78;-1.88183712654345;3.22826187749873e-13
r_79;-1.37623348093591;0
r_80;-1.39562944541991;0
r_81;NaN;NaN
r_82;1.21556111633004;0.0156050388602479
r_83;0.93957729352544;0.117730936046738
r_84;NaN;NaN
r_85;NaN;NaN
r_86;Inf;0
r_87;Inf;0
r_88;1.47252603167013;0.133298604512654
r_89;2.21628536856003;0.368327335840276
r_90;1.87174102621038;0.075013863496054
r_91;0.471847569333756;0
r_92;1.20908399030085;0.151401660290612
r_93;1.20908399030085;0.151401660290612
r_94;NaN;NaN
r_95;NaN;NaN
r_96;-1.39434710985345;0
r_97;-1.39434710985345;0
r_99;NaN;0.272926362898339
r_100;0.380918692425232;0.075013863496054
r_101;1.31607812890519;0.00224740943075142
r_102;1.50581446228395;7.91588277900429e-19
r_103;-4.43657426352636;6.55978514496675e-55
r_104;-1.31495165055298;0
r_105;1.94663624339087;9.54095718267375e-26
r_106;1.05563914873375;6.45786603997393e-17
r_107;1.32446552359301;4.56342649191309e-19
r_108;NaN;NaN
r_109;-1.3592002238342;0
r_111;1.86088925150152;0.192203358079992
r_112;-1.41523753895254;2.09933624312497e-221
r_113;NaN;NaN
r_114;NaN;NaN
r_115;-1.38830281585737;0
r_116;NaN;NaN
r_117;NaN;NaN
r_118;-1.38830281585737;0
r_120;1.32446552359301;4.56342649191309e-19
r_121;1.99536112110052;3.90439996483318e-25
r_122;1.31607812890519;0.00224740943075142
r_123;1.50581446228396;7.91588277900429e-19
r_124;0.380918692425232;0.075013863496054
r_125;1.94663624339087;9.54095718267375e-26
r_126;2.96818986328464;0.00460896895463895
r_127;0.54357402031644;0.0693473156664782
r_128;4.71019100753901;0.00014550511337593
r_129;2.93234756138101;0.0165320554384327
r_130;2.4675074177475;0.000640507906123411
r_131;2.28550212666909;0.0478105514805506
r_132;2.04041248204274;0.000104032882635308
r_133;2.21541637277379;0.100620061446607
r_134;2.61128763962438;0.00857572334607519
r_135;2.76264034474975;8.40006331876428e-05
r_137;NaN;NaN
r_139;-2.10352486708446;1.85043981206641e-08
r_142;-1.3315589988125;0
r_143;1.03416514755679;0.353339894487266
r_144;-1.39581973396462;0
r_145;Inf;0
r_146;NaN;0.0505904549294399
r_147;2.02279502574629;0.0907444068303845
r_148;-1.29381526081527;0
r_149;-0.446659327485364;0.634746505932265
r_150;-0.446659327485341;0.634746505932265
r_151;-1.37623348093591;0
r_152;-1.35117973646996;0
r_153;-1.35117973646996;0
r_154;-1.48219974847868;2.460171792573e-112
r_156;-0.282848219820133;6.00718575546231e-25
r_157;NaN;NaN
r_163;-2.63174811309327;9.20882494971687e-123
r_164;NaN;NaN
r_165;1.26039064258618;0.000685477076390076
r_172;Inf;0
r_173;NaN;NaN
r_174;-2.17450102147321;3.37613948997761e-34
r_175;NaN;NaN
r_188;NaN;NaN
r_189;-0.0901688987435595;0.685045909836593
r_190;-0.0901688987435624;0.685045909836593
r_191;0.912592483681172;0.0622373767971705
r_192;NaN;NaN
r_194;-0.525489472038304;0.260968136283645
r_195;-1.37372342847188;0
r_199;NaN;NaN
r_200;NaN;NaN
r_201;NaN;NaN
r_202;-0.721273053472916;0
r_203;-1.3956294041541;0
r_204;2.36083255818927;0.0316268458594855
r_205;NaN;NaN
r_206;2.06113563252999;3.88523326138083e-08
r_207;-1.35390090046181;0
r_208;-1.35390090046181;0
r_209;NaN;NaN
r_210;NaN;NaN
r_211;-1.31287969223911;0.10366624840772
r_212;NaN;NaN
r_213;NaN;NaN
r_214;-1.39562940415411;0
r_215;-1.39257825259134;0
r_216;0.842468194217587;0
r_217;0.749390930604348;0
r_218;-3.01861335673754;4.62511402687178e-31
r_219;-1.39257825259134;0
r_220;NaN;NaN
r_221;NaN;NaN
r_222;2.36083255818927;0.0316268458594855
r_223;NaN;NaN
r_224;NaN;NaN
r_225;-1.3956294041541;0
r_226;0.129118373692569;0
r_227;-0.0876900476984664;0.929487707537116
r_228;NaN;NaN
r_229;NaN;NaN
r_230;NaN;NaN
r_231;-1.39562944004108;0
r_233;-1.39562944004108;0
r_234;-1.39562944004108;0
r_235;-1.39562944004108;0
r_236;-1.39562944004108;0
r_237;-1.39562944004108;0
r_238;-1.39562944004108;0
r_239;-1.39562944004108;0
r_240;-1.39562944004108;0
r_241;-1.39562944004108;0
r_242;-1.39562944004108;0
r_243;-1.39562944004108;0
r_244;-1.39562944004108;0
r_249;NaN;NaN
r_250;-1.37552039857832;0
r_252;2.66005031953804;3.35889229320988e-32
r_253;1.94287465715141;9.40761463141484e-36
r_254;-0.567927959834233;0.220300226690498
r_255;-0.733975928941922;0.000162546917205291
r_256;1.04489529906246;9.58365036231958e-18
r_257;-1.39562945005038;0
r_258;-1.42846643010768;8.78367692348418e-76
r_259;NaN;NaN
r_260;NaN;NaN
r_261;NaN;NaN
r_262;NaN;NaN
r_263;1.24198729961142;0.116258932288186
r_264;0.17821292176553;0.808669951413322
r_265;-0.095410754560946;0.879378485130801
r_266;-0.294871295512212;0.739740324450368
r_267;NaN;NaN
r_268;NaN;NaN
r_269;NaN;NaN
r_270;NaN;NaN
r_271;NaN;NaN
r_272;-1.39562940415413;0
r_273;-2.46934632091271;2.34760722717145e-13
r_274;-2.46934632091271;2.34760722717145e-13
r_278;-1.39562940415409;0
r_279;-1.39562940415413;0
r_280;-0.398716539366532;0
r_281;NaN;NaN
r_282;NaN;NaN
r_283;NaN;NaN
r_284;NaN;NaN
r_285;NaN;NaN
r_286;NaN;NaN
r_287;NaN;NaN
r_288;NaN;NaN
r_289;NaN;NaN
r_290;NaN;NaN
r_291;NaN;NaN
r_292;NaN;NaN
r_293;NaN;NaN
r_294;NaN;0.761214670188228
r_295;NaN;0.471403731960102
r_296;NaN;NaN
r_297;NaN;NaN
r_298;NaN;NaN
r_299;NaN;NaN
r_300;-0.319605343837496;0
r_301;0.956426428410382;0.284359322884874
r_302;-0.398716539366531;0
r_303;NaN;NaN
r_304;NaN;NaN
r_306;-3.54673124455834;3.07066934039747e-12
r_307;-1.37651803787704;0
r_308;0.492413040681107;0.45427416890011
r_309;-0.319309700564476;0.0657422330696297
r_310;-0.490230730080737;1.18913754370158e-48
r_311;0.101518571079598;0.683859546264603
r_312;-3.058834312238;1.35503052747557e-42
r_313;NaN;NaN
r_314;0.81995956123777;0.240701167135274
r_315;3.09203204874897;0.00172309930572994
r_317;-1.39562944004108;0
r_318;-1.75538345897542;0.000804599600262235
r_319;NaN;NaN
r_320;NaN;NaN
r_321;NaN;NaN
r_322;NaN;0.353339894487266
r_323;NaN;NaN
r_326;-1.06459027250348;5.79770823807097e-114
r_327;1.44300986806699;0.0116894059328339
r_329;3.63442111635072;0.00341612504341958
r_330;0.509738281754457;0.830892480783887
r_331;NaN;NaN
r_332;NaN;NaN
r_333;-2.1739726807401;5.36447803127341e-21
r_334;NaN;NaN
r_335;NaN;NaN
r_340;1.24198729961142;0.116258932288186
r_341;0.17821292176553;0.808669951413322
r_342;-1.66073761409366;0.0181486418259246
r_343;-1.76078206035788;0.0225959924768861
r_344;-1.39562940415412;0
r_345;NaN;NaN
r_346;NaN;NaN
r_347;NaN;NaN
r_348;NaN;NaN
r_349;-1.39562940415411;0
r_350;NaN;NaN
r_351;NaN;NaN
r_352;-1.39434710985345;0
r_353;-1.39562940415413;0
r_354;NaN;NaN
r_355;-1.39248558829122;0
r_356;NaN;NaN
r_357;0.697934596080757;0.21229002682392
r_358;NaN;0.00351896489247989
r_359;NaN;NaN
r_360;NaN;NaN
r_361;-1.39562940415414;0
r_362;-1.39562940415414;0
r_363;Inf;0.00200208294035183
r_364;-1.34841896518201;8.3339217348416e-19
r_366;0.0831210952570766;0
r_368;NaN;NaN
r_370;NaN;NaN
r_373;1.47462273865009;0
r_381;NaN;NaN
r_399;1.03944850400887;0.227509451983025
r_400;0.39140763352725;0.729058537322095
r_402;0.796080615283369;0.39492435245534
r_410;0.121928122927817;0.907737989922565
