Entry;log2FC;adj_p_value
r_1;NaN;NaN
r_10;0.473518318775909;0.518890880733075
r_100;2.16958208057629;5.09828971477703e-43
r_1001;NaN;NaN
r_1002;NaN;NaN
r_1003;NaN;NaN
r_1004;0.277414858937112;0.647262658499385
r_1005;-0.0557027343422419;0.933689261320304
r_1006;0.277414858937112;0.647262658499385
r_1007;-0.0557027343422419;0.933689261320304
r_1008;NaN;NaN
r_1009;NaN;NaN
r_101;0.0131473052771183;0.970492295898968
r_1010;NaN;NaN
r_1011;-0.284182612970469;0
r_1012;-0.284182612970469;0
r_102;2.66598607032289;9.40170288229371e-94
r_1021;1.48270390956886;0
r_1022;1.8689904830935;0
r_1023;-1.65112702427076;0
r_1024;NaN;NaN
r_1025;-0.207359940580768;0.356028893921313
r_1026;-0.285904937205261;0
r_1027;-0.284182598390766;0
r_1028;NaN;NaN
r_1029;NaN;NaN
r_103;0.7568602527055;0
r_1030;0.994199118294463;3.53079599859059e-09
r_1031;NaN;0.00343753289497075
r_1032;NaN;NaN
r_1033;NaN;NaN
r_1034;NaN;NaN
r_1035;NaN;NaN
r_1036;-0.25623849948377;0.475943261266679
r_1038;-0.274554198877042;0
r_1039;NaN;NaN
r_104;-1.38660915433099;0
r_1040;-0.209572607370657;0.475943261266679
r_1041;-0.365513562134131;0
r_1042;NaN;NaN
r_1043;NaN;NaN
r_1044;NaN;NaN
r_1045;-0.284182598390728;0
r_1047;NaN;NaN
r_1048;-1.62115171651308;0
r_1049;-1.42012660978733;0
r_105;3.45722506875244;2.31181281084405e-106
r_1050;-1.18226092306025;0
r_1051;-0.338292796289771;0
r_1053u;0.300166128082953;0.244036294334852
r_1054;0.120202196864949;0
r_1055;0.612964133190543;2.73365483333485e-132
r_1056;NaN;NaN
r_1057;NaN;NaN
r_1058;NaN;NaN
r_1059u;NaN;NaN
r_106;2.0482592903956;6.03278281323368e-79
r_1063;-1.10074217468867;3.11290093668926e-44
r_1065;NaN;NaN
r_1066;NaN;NaN
r_1067;NaN;NaN
r_1068;NaN;NaN
r_1069;-0.28418259839074;0
r_107;2.27366924139348;1.20565390687063e-84
r_1070;NaN;3.94815375041857e-05
r_1071;-0.273744584813739;0.585851320159481
r_1072;-0.228641519639002;1.93801375767186e-18
r_1073;NaN;0.29092584804406
r_1074;0.716201728844971;0.0177722449952895
r_1075;0.377957872140992;0.152753888060488
r_1076;-0.571371025049734;2.65342202834838e-14
r_1077;-Inf;0.273042807634083
r_1078;NaN;0.511374028591672
r_1079;0.366470831257678;5.59333497917871e-11
r_108;NaN;NaN
r_1080;-1.32718382895544;6.70749766929134e-55
r_1081;NaN;NaN
r_1082;NaN;NaN
r_1083;NaN;NaN
r_1084;-0.284338641058342;0
r_1085;0.763039390869935;3.89533800184869e-16
r_1086;NaN;NaN
r_1087;NaN;NaN
r_1088;-0.284182598390728;0
r_1089;NaN;NaN
r_109;-0.258068076817251;0
r_1090;NaN;NaN
r_1091;0.555711551752878;0.196134232964645
r_1092;NaN;NaN
r_1093;NaN;NaN
r_1094;NaN;NaN
r_1095;NaN;0.00953075287972318
r_1096;-0.884590013305855;4.05605923185422e-17
r_1097;NaN;NaN
r_1099;-0.279957174785337;0
r_11;-0.469073857900763;0.476355359211911
r_1100;NaN;NaN
r_1101;NaN;NaN
r_1102;NaN;NaN
r_1103;NaN;NaN
r_1104;NaN;NaN
r_1106;NaN;NaN
r_1108;NaN;NaN
r_1109;NaN;NaN
r_111;0.787197737886048;0.342143281663571
r_1110;0.848324949194394;0
r_1111;NaN;NaN
r_1112;0.269675053197786;3.15358027838158e-104
r_1113;NaN;NaN
r_1114;NaN;NaN
r_1115;-0.822215957352291;0
r_1116;1.39412845894306;5.74258628964036e-08
r_1117;0.585341236544042;0
r_1118;0.142713013151965;0.170750786940987
r_1119;NaN;NaN
r_112;0.0134794884377444;0.801995648049732
r_1120;-0.321076164670892;0.701624337763593
r_1121;NaN;NaN
r_1122;NaN;NaN
r_1123;NaN;NaN
r_1124;NaN;NaN
r_1125;NaN;NaN
r_1126;0.332179052378556;1.79911127800475e-247
r_1127;NaN;NaN
r_1128;1.57364942501816;0
r_1129;-1.20405137163078;0
r_113;NaN;NaN
r_1130;-0.00825677467565266;0.763493578357654
r_1131;-0.818918134656518;0.0430144681043086
r_1132;NaN;NaN
r_1133;NaN;NaN
r_1134;NaN;NaN
r_1135;NaN;NaN
r_1136;NaN;NaN
r_1137;-0.496559803048375;0.0038463787811847
r_1138;-0.496559803048375;0.0038463787811847
r_1139;NaN;NaN
r_114;NaN;NaN
r_1146;NaN;NaN
r_1147;NaN;NaN
r_1149;NaN;NaN
r_115;-0.490744624370006;0
r_1151;NaN;NaN
r_116;NaN;NaN
r_1161;NaN;NaN
r_1164;NaN;NaN
r_1165;NaN;NaN
r_1166;NaN;NaN
r_1167;NaN;NaN
r_1168;NaN;NaN
r_1169;NaN;NaN
r_117;NaN;NaN
r_1170;NaN;NaN
