Entry;log2FC;adj_p_value
r_1;NaN;NaN
r_10;0.131601487047623;0.866213075912561
r_100;-0.954255852234069;1.3285147419474e-10
r_1001;NaN;NaN
r_1002;NaN;NaN
r_1003;NaN;NaN
r_1004;-0.322495181100384;0.619058035869033
r_1005;-1.10738080333834;0.112689383356614
r_1006;-0.322495181100384;0.619058035869033
r_1007;-1.10738080333834;0.112689383356614
r_1008;NaN;NaN
r_1009;NaN;NaN
r_101;-0.511690875357842;0.176965316014219
r_1010;NaN;NaN
r_1011;-0.0508005094473402;0
r_1012;-0.0508005094473402;0
r_102;-0.719044226525907;4.79818604015244e-08
r_1021;0.113910878741165;0
r_1022;-1.1681135164221;0
r_1023;-1.91821176706394;0
r_1024;NaN;NaN
r_1025;-1.15272261825793;2.6889720848442e-06
r_1026;-0.034088111573752;3.85984133326832e-20
r_1027;-0.0508005094473381;0
r_1028;NaN;NaN
r_1029;NaN;NaN
r_103;-4.10516474549792;0
r_1030;-2.38084558712478;6.21917249294258e-15
r_1031;NaN;0.00512505409931782
r_1032;NaN;NaN
r_1033;NaN;NaN
r_1034;NaN;NaN
r_1035;NaN;NaN
r_1036;-0.272186389385756;0.475361210836588
r_1038;-0.0531440914771215;4.52686482592675e-209
r_1039;NaN;NaN
r_104;0.54493742610074;0
r_1040;-1.21590237174369;1.66370859596901e-05
r_1041;-0.0596374356338042;1.39090034664089e-220
r_1042;NaN;NaN
r_1043;NaN;NaN
r_1044;NaN;NaN
r_1045;-0.0508005094473233;0
r_1047;NaN;NaN
r_1048;-1.74079904965164;0
r_1049;-1.09909246406965;0
r_105;-0.29587973410532;0.0658845049350723
r_1050;-1.11744910007882;0
r_1051;-0.0758471716084724;1.23315901397417e-18
r_1053u;-0.280912477785469;0.316584259467487
r_1054;0.0827936287639347;0
r_1055;0.469709945636126;1.95123788633526e-82
r_1056;NaN;NaN
r_1057;NaN;NaN
r_1058;NaN;NaN
r_1059u;NaN;NaN
r_106;-0.550852614605823;3.79855295127813e-10
r_1063;1.41097020649654;2.36144907358065e-293
r_1065;NaN;NaN
r_1066;NaN;NaN
r_1067;NaN;NaN
r_1068;NaN;NaN
r_1069;-0.0508005094473092;0
r_107;-0.805409368449675;1.03301885715008e-14
r_1070;NaN;3.90058563294364e-05
r_1071;7.06883181529776;0
r_1072;-0.0610461620274222;0.000131527346117596
r_1073;NaN;0.0105861491987359
r_1074;0.411217962119074;0.289025253199171
r_1075;0.672146438501846;0.121595414685379
r_1076;-1.59706979190535;5.77785434931235e-71
r_1077;-0.609355931525784;0.363895128923995
r_1078;NaN;0.91859422322499
r_1079;-2.4413946400132;1.76727609768071e-113
r_108;NaN;NaN
r_1080;1.91216885207962;0
r_1081;NaN;NaN
r_1082;NaN;NaN
r_1083;NaN;NaN
r_1084;-0.380986161352599;0
r_1085;-2.47686929220912;3.63553479224529e-46
r_1086;NaN;NaN
r_1087;NaN;NaN
r_1088;-0.0508005094473349;0
r_1089;NaN;NaN
r_109;-0.0509511612849314;0
r_1090;NaN;NaN
r_1091;-0.251405326703037;0.549313397511303
r_1092;NaN;NaN
r_1093;NaN;NaN
r_1094;NaN;NaN
r_1095;NaN;0.191810277105036
r_1096;1.15673712833465;1.63966721140467e-50
r_1097;NaN;NaN
r_1099;-0.0544548536649315;0
r_11;-0.526613956958896;0.421611381141499
r_1100;NaN;NaN
r_1101;NaN;NaN
r_1102;NaN;NaN
r_1103;NaN;NaN
r_1104;NaN;NaN
r_1106;NaN;NaN
r_1108;NaN;NaN
r_1109;NaN;NaN
r_111;0.455206843811311;0.582258245060562
r_1110;0.0516882892897589;0
r_1111;NaN;NaN
r_1112;-0.380489530798127;2.46858018920222e-157
r_1113;NaN;NaN
r_1114;NaN;NaN
r_1115;-0.575079104616955;0
r_1116;-0.588557679657292;0.00820267969754847
r_1117;-5.79177545826292;0
r_1118;3.15450410493889;0
r_1119;NaN;NaN
r_112;-0.113259656931301;0.0289212836810381
r_1120;-1.25755815925803;0.09735542657292
r_1121;NaN;NaN
r_1122;NaN;NaN
r_1123;NaN;NaN
r_1124;NaN;NaN
r_1125;NaN;NaN
r_1126;0.420318843244863;0
r_1127;NaN;NaN
r_1128;2.75426773782083;0
r_1129;0.467967786564811;0
r_113;NaN;NaN
r_1130;-1.21490844928979;0
r_1131;-1.2518167951583;0.00251032973912397
r_1132;NaN;NaN
r_1133;NaN;NaN
r_1134;NaN;NaN
r_1135;NaN;NaN
r_1136;NaN;NaN
r_1137;4.816025696828;0
r_1138;4.816025696828;0
r_1139;NaN;NaN
r_114;NaN;NaN
r_1146;NaN;NaN
r_1147;NaN;NaN
r_1149;NaN;NaN
r_115;-0.252375511589894;0
r_1151;NaN;NaN
r_116;NaN;NaN
r_1161;NaN;NaN
r_1164;NaN;NaN
r_1165;NaN;NaN
r_1166;NaN;NaN
r_1167;NaN;NaN
r_1168;NaN;NaN
r_1169;NaN;NaN
r_117;NaN;NaN
r_1170;NaN;NaN
r_1171;-0.000838904396510891;1.32184666507316e-14
r_1172;-Inf;1.32184666507316e-14
r_1173;0.211071523184332;0.373138347455707
r_1174;NaN;NaN
r_1175;0.444564129735389;0.519846975608477
r_1176;NaN;NaN
r_1177;NaN;NaN
r_1179;NaN;NaN
r_118;-0.252375511589894;0
r_1180;NaN;NaN
r_1182;NaN;NaN
r_1183;-5.69068958916649;0
r_1184;NaN;NaN
r_1186;0.656467392781454;0.507780574816856
r_1187;NaN;NaN
r_1188;NaN;NaN
r_1189;NaN;NaN
r_1190;0.61064169181969;0.430254118281288
r_1191;NaN;NaN
r_1192;NaN;NaN
r_1194;-4.14063176058244;0
r_1195;NaN;NaN
r_1196;-1.93389059795203;8.46811692008488e-05
r_1197;NaN;NaN
r_1198;NaN;NaN
r_1199;NaN;NaN
r_12;9.96325362363166;9.76347269684631e-114
r_120;-0.805409368449674;1.03301885715008e-14
r_1201;NaN;NaN
r_1203;NaN;NaN
r_1204;NaN;NaN
r_1205;NaN;NaN
r_1206;NaN;NaN
r_1207;NaN;NaN
r_1209;NaN;NaN
r_121;-0.235724906037811;0.169972439135824
r_1210;NaN;NaN
r_1211;NaN;NaN
r_1213;-3.25996541671237;7.55678210949791e-48
r_1214;NaN;NaN
r_1215;NaN;NaN
r_1216;NaN;NaN
r_1217;-5.07644341905918;0
r_1218;0.642573699979847;0.140711714725192
r_1219;NaN;NaN
r_122;-0.511690875357842;0.176965316014219
r_1221;NaN;NaN
r_1222;NaN;NaN
r_1223;NaN;NaN
r_1224;NaN;NaN
r_1225;NaN;NaN
r_1226;5.34688584465805;4.25740839018804e-108
r_1229;NaN;NaN
r_123;-0.719044226525907;4.79818604015244e-08
r_1230;NaN;NaN
r_1231;NaN;NaN
r_1232;NaN;NaN
r_1235;NaN;NaN
r_1236;-0.172606327210157;0.386663002721035
r_1237;-0.252375511589894;0
r_1238;NaN;NaN
r_1239;5.59086134730705;2.88439395611452e-20
r_124;-0.954255852234069;1.3285147419474e-10
r_1241;NaN;NaN
r_1242;NaN;NaN
r_1244;-0.0509462412075273;0
r_1245;0.0686259765236093;0
r_1246u;-0.685070553439609;0.34645857997498
r_1247u;0.654260910031912;0.437383447903094
r_1249;NaN;NaN
r_125;-0.29587973410532;0.0658845049350723
r_1251;NaN;NaN
r_1252;NaN;NaN
r_1254;NaN;NaN
r_1255;NaN;NaN
r_1256;NaN;NaN
r_1257;NaN;NaN
r_1258;NaN;NaN
r_126;-0.614075714562601;0.399336290201082
r_1260;NaN;NaN
r_1261;NaN;NaN
r_1262;NaN;NaN
r_1263;NaN;NaN
r_1264;6.84852200995975;6.07340713254584e-186
r_1265;1.16894192944437;0
r_1266;-0.0508005094472986;0
r_1267;NaN;NaN
r_1268;NaN;NaN
r_1269;NaN;NaN
r_127;-0.113234394033277;5.59069728622855e-10
r_1270;NaN;NaN
r_1272;NaN;NaN
r_1273;-1.13106208769984;5.32470137869499e-25
r_1274;NaN;NaN
r_1275;NaN;NaN
r_1276;NaN;NaN
r_1277;-0.0105559684615415;1.8767828163247e-310
r_128;-1.13654169744472;0.141798193690662
r_129;-1.48634404256668;0.0183991724479524
r_13;NaN;NaN
r_130;-0.569929710917879;0.146707832544589
r_131;-0.406266947782774;0.576993530587468
r_132;-0.259550505933603;1.26089771458833e-05
r_133;0.0169740334035843;0.980545325653641
r_134;-0.575644560000864;0.333434173741322
r_135;-0.768080709211903;0.0861804176114137
r_137;NaN;NaN
r_139;0.937617835282821;0.00160192371982868
r_14;NaN;NaN
r_142;-0.0633011736869872;4.48585941026219e-05
r_143;-0.498530366110228;0.32599616552751
r_144;-0.051078544499312;0
r_145;NaN;NaN
r_146;NaN;0.0975230162304425
r_147;0.103747635277629;0.887037080363717
r_148;-0.0570500754579838;5.90151700923133e-20
r_149;0.444564129735396;0.519846975608477
r_15;NaN;NaN
r_150;0.444564129735389;0.519846975608477
r_151;-0.0555733873336825;0
r_152;-0.0512971263116711;0
r_153;-0.0512971263116711;0
r_154;-0.0233747245744242;0.707992866682845
r_1542;NaN;NaN
r_1543;-0.0508005094472895;0
r_1545;NaN;NaN
r_1546;NaN;NaN
r_1547;1.15673712833465;1.63966721140467e-50
r_1548;NaN;NaN
r_1549;NaN;NaN
r_1551;NaN;NaN
r_1552;NaN;NaN
r_1553;NaN;NaN
r_1554;NaN;NaN
r_156;0.0178882589183575;0.0735755578230353
r_1560;2.52361037372513;0.000296004946115193
r_1562;NaN;NaN
r_1563;NaN;NaN
r_1564;NaN;NaN
r_1565;NaN;NaN
r_1566;NaN;NaN
r_1567;NaN;NaN
r_1568;NaN;NaN
r_157;NaN;NaN
r_1572;-1.16126456090395;1.40099926368254e-211
r_1573;-1.16126456090395;1.40099926368254e-211
r_1574;-0.0935867507954073;0
r_1585;-1.00946482731066;0
r_1586;NaN;NaN
r_1587;NaN;NaN
r_1588;NaN;NaN
r_1595;-0.0560221915582432;0
r_1596;NaN;NaN
r_16;-0.0508005094473105;0
r_1601;NaN;NaN
r_1603;NaN;NaN
r_1604;NaN;NaN
r_1605;NaN;NaN
r_1606;NaN;NaN
r_1607;NaN;NaN
r_1608;NaN;NaN
r_1609;NaN;NaN
r_1610;NaN;NaN
r_1611;NaN;NaN
r_1613;-0.148319467071809;0.783206704893155
r_1614;0.561533193740871;0.134787099130541
r_1615;0.73187965770232;0.171116852281699
r_1616;0.339598276078119;0.122147622527792
r_1617;1.22303504458847;0.0583363941096777
r_1618;0.0571674417581911;0.948335451655135
r_1619;1.06900687440805;0.0967176660342336
r_1620;-1.35056347146592;4.02533892481756e-22
r_1621;NaN;NaN
r_1622;NaN;NaN
r_1623;-2.38084558712478;6.21917249294258e-15
r_1624;NaN;NaN
r_1625;NaN;NaN
r_1627;NaN;NaN
r_1628;NaN;NaN
r_1629;NaN;NaN
r_163;5.00799812560964;0
r_1630;NaN;NaN
r_1631;NaN;NaN
r_1632;0.148267604848283;0.5570243948007
r_1633;NaN;NaN
r_1634;NaN;NaN
r_1635;NaN;NaN
r_1637;NaN;NaN
r_1638;-0.674711009534627;0.000278130961912758
r_1639;NaN;NaN
r_164;NaN;NaN
r_1640;NaN;NaN
r_1641;NaN;NaN
r_1642;NaN;NaN
r_1643;NaN;NaN
r_1644;1.91234216090355;0
r_1645;-0.654238783864941;0.155233710077321
r_1647;-0.765526993295069;1.45724063543444e-13
r_1648;NaN;NaN
r_1649;NaN;NaN
r_165;-0.637967919147543;0.130305191801277
r_1650;NaN;NaN
r_1651;NaN;NaN
r_1652;NaN;NaN
r_1654;-0.575079104616955;0
r_1656;NaN;NaN
r_1657;NaN;NaN
r_1658;NaN;NaN
r_1659;-0.76552699329507;1.45724063543444e-13
r_1660;1.91234216090355;0
r_1661;-0.654238783864941;0.155233710077321
r_1663;NaN;NaN
r_1664;-1.02822652404366;3.57187767964821e-28
r_1665;5.06990160584347;0
r_1667;-3.3481675860707;0
r_1668;NaN;NaN
r_1669;5.06990160584347;0
r_1671;NaN;NaN
r_1672;-0.130002760081557;0
r_1673;-0.674711009534627;0.000278130961912758
r_1674;2.16616307721024;5.467052519414e-05
r_1675;NaN;NaN
r_1676;NaN;NaN
r_1677;NaN;NaN
r_1678;NaN;NaN
r_1679;NaN;NaN
r_1680;NaN;NaN
r_1681;NaN;NaN
r_1682;NaN;NaN
r_1683;NaN;NaN
r_1684;2.19370584591903;1.62329708213834e-10
r_1685;NaN;NaN
r_1686;3.12330329801157;0
r_1687;3.12330329801157;0
r_1688;NaN;NaN
r_1689;-0.0686288572229307;0.919326161699299
r_1690;0.395696275089139;0.31878006713063
r_1691;NaN;NaN
r_1694;5.06990160584347;0
r_1695;NaN;NaN
r_1696;0.106242831308108;0
r_1697;-0.130002760081557;0
r_1698;-1.02204453935464;0.000863851043926236
r_1699;NaN;NaN
r_17;NaN;NaN
r_1700;-0.615259340964852;1.31447720162214e-17
r_1701;NaN;NaN
r_1702;NaN;NaN
r_1703;0.386480779812466;1.41992538467751e-110
r_1704;0.21188378858536;0.920225657202249
r_1705;NaN;NaN
r_1706;NaN;NaN
r_1707;NaN;NaN
r_1708;NaN;NaN
r_1709;NaN;NaN
r_1710;NaN;NaN
r_1711;NaN;NaN
r_1712;NaN;NaN
r_1713;NaN;NaN
r_1714;NaN;NaN
r_1715;NaN;NaN
r_1716;NaN;NaN
r_1717;NaN;NaN
r_1718;NaN;NaN
r_1719;NaN;NaN
r_172;NaN;NaN
r_1720;NaN;NaN
r_1721;NaN;NaN
r_1722;-1.33279178257925;0.0284306002346525
r_1723;NaN;NaN
r_1724;-1.1062156122123;0.0192404793613915
r_1725;NaN;NaN
r_1726;NaN;NaN
r_1727;NaN;NaN
r_1728;NaN;NaN
r_1729;-0.042934869034195;5.08127192292787e-22
r_173;NaN;NaN
r_1730;NaN;NaN
r_1731;NaN;NaN
