Entry;log2FC;adj_p_value
r_1;NaN;NaN
r_10;0.0546910360524012;0.948391786139103
r_100;2.82586451359036;1.01641684457629e-50
r_1001;NaN;NaN
r_1002;Inf;0
r_1003;NaN;NaN
r_1004;4.59397339853601;0.000796760284256695
r_1005;4.25044506217173;0.00235088050070499
r_1006;4.59397339853601;0.000796760284256695
r_1007;4.25044506217173;0.00235088050070499
r_1008;NaN;NaN
r_1009;NaN;NaN
r_101;2.91596843972855;1.07752972886748e-05
r_1010;NaN;NaN
r_1011;-0.0996416804493867;0
r_1012;-0.0996416804493867;0
r_102;2.39986007251873;1.45001572834946e-49
r_1021;0.07037918247829;0
r_1022;0.535278242707354;0
r_1023;-4.93548157975196;0
r_1024;NaN;NaN
r_1025;-1.98814268689994;3.15394559900383e-12
r_1026;-0.0714284988296546;9.19267114975062e-93
r_1027;-0.0942508511739677;0
r_1028;NaN;NaN
r_1029;NaN;NaN
r_103;-6.23258245656503;0
r_1030;-0.264273225909227;0.533094951901248
r_1031;NaN;0.372284910336461
r_1032;NaN;NaN
r_1033;NaN;NaN
r_1034;NaN;NaN
r_1035;NaN;NaN
r_1036;3.3243775339135;3.86691108708102e-05
r_1038;-0.0937672497609589;3.10628782607794e-207
r_1039;NaN;NaN
r_104;0.512081504835658;0
r_1040;0.797982538986353;0.0269300456103143
r_1041;-0.0939803762878615;2.33081699319029e-194
r_1042;NaN;NaN
r_1043;NaN;NaN
r_1044;NaN;NaN
r_1045;-0.0996416194864439;0
r_1047;NaN;NaN
r_1048;-0.342287286336437;0
r_1049;-0.539239231628204;0
r_105;2.6842253014568;5.86791042407822e-41
r_1050;0.0336639881758591;1.4559232143939e-07
r_1051;-0.0928549401259959;3.79083230898815e-10
r_1053u;1.85707590677479;6.81691114887907e-22
r_1054;0.0553082431218653;0
r_1055;1.42424318939167;0
r_1056;NaN;NaN
r_1057;NaN;NaN
r_1058;NaN;NaN
r_1059u;NaN;NaN
r_106;1.8315741252406;3.22121913722816e-56
r_1063;1.8029379786309;0
r_1065;NaN;NaN
r_1066;NaN;NaN
r_1067;NaN;NaN
r_1068;NaN;NaN
r_1069;-0.0996416194864432;0
r_107;1.67453692596987;8.22968505054079e-35
r_1070;NaN;3.44433882607095e-05
r_1071;1.54122576195279;0.00534632555913821
r_1072;0.0246291061162907;0.385782440500724
r_1073;NaN;NaN
r_1074;3.40121637932778;1.56161245476613e-11
r_1075;4.32470537997508;9.2010388023623e-08
r_1076;-0.119530605095517;0.443872914122848
r_1077;3.92639645087588;0.0169691756677375
r_1078;Inf;0.0778036005405945
r_1079;-0.842966873469739;7.25398618606053e-05
r_108;NaN;NaN
r_1080;-2.27338465833946;9.52617828854798e-08
r_1081;NaN;NaN
r_1082;NaN;NaN
r_1083;NaN;NaN
r_1084;-0.0942494619846259;0
r_1085;1.8577558270203;2.07693754086607e-93
r_1086;NaN;NaN
r_1087;NaN;NaN
r_1088;-0.0996416194864484;0
r_1089;NaN;NaN
r_109;0.0104828343826564;8.30188393285568e-05
r_1090;NaN;NaN
r_1091;2.08834747419382;0.000476123006948374
r_1092;NaN;NaN
r_1093;NaN;NaN
r_1094;NaN;NaN
r_1095;NaN;0.309967770215916
r_1096;-3.4263025887694;3.55193024766642e-162
r_1097;NaN;NaN
r_1099;-0.103348643479165;0
r_11;4.05506995479638;0.00232786575283309
r_1100;NaN;NaN
r_1101;NaN;NaN
r_1102;NaN;NaN
r_1103;NaN;NaN
r_1104;NaN;NaN
r_1106;NaN;NaN
r_1108;NaN;NaN
r_1109;NaN;NaN
r_111;1.97728716756491;0.195463101319288
r_1110;0.220150418541973;0
r_1111;NaN;NaN
r_1112;0.365438573507967;0
r_1113;NaN;NaN
r_1114;NaN;NaN
r_1115;-0.631079283033464;0
r_1116;2.46946480383985;5.67525456780618e-10
