Entry;log2FC;adj_p_value
r_1;NaN;NaN
r_10;-1.05261456317633;0.185829770640168
r_100;0.0605018996540635;0.670226228623755
r_1001;NaN;NaN
r_1002;Inf;3.47745486050965e-23
r_1003;NaN;NaN
r_1004;2.76137522809979;0.0142959687963221
r_1005;3.63814864712465;0.000546489222523148
r_1006;2.76137522809979;0.0142959687963221
r_1007;3.63814864712465;0.000546489222523148
r_1008;NaN;NaN
r_1009;NaN;NaN
r_101;2.43913624400923;8.8629708719492e-05
r_1010;NaN;NaN
r_1011;-0.132624000150349;0
r_1012;-0.132624000150349;0
r_102;-0.678121426486157;7.72754889710343e-10
r_1021;-0.157234111442823;0
r_1022;0.0154992823510446;6.87770444404195e-22
r_1023;-3.50924680461492;1.66963120364441e-163
r_1024;NaN;NaN
r_1025;-1.62256166707754;3.74274955869703e-10
r_1026;-0.106023017755356;1.91242086309237e-173
r_1027;-0.127310076092924;0
r_1028;NaN;NaN
r_1029;NaN;NaN
r_103;-6.81264569926065;0
r_1030;0.0665011339278038;0.821658134141652
r_1031;NaN;0.0825017710096777
r_1032;NaN;NaN
r_1033;NaN;NaN
r_1034;NaN;NaN
r_1035;NaN;NaN
r_1036;2.67871146165377;2.14406064117138e-05
r_1038;-0.119504637615536;4.61849687681695e-57
r_1039;NaN;NaN
r_104;1.59789834402598;0
r_1040;1.22845518261013;0.00266177599274849
r_1041;-0.0492235175772507;1.06786215288841e-36
r_1042;NaN;NaN
r_1043;NaN;NaN
r_1044;NaN;NaN
r_1045;-0.132623966252846;0
r_1047;NaN;NaN
r_1048;0.97093873813359;0
r_1049;0.563470996163046;0
r_105;-0.600774466263504;2.22037699489587e-08
r_1050;0.898791367729682;0
r_1051;-0.0562021999409751;2.14406064117138e-05
r_1053u;1.1807681957263;2.17887816258618e-11
r_1054;-0.0153666406588167;0
r_1055;1.40457680070667;0
r_1056;NaN;NaN
r_1057;NaN;NaN
r_1058;NaN;NaN
r_1059u;NaN;NaN
r_106;1.45490142150219;6.58316643411368e-75
r_1063;-1.44722205805564;4.79276402703015e-90
r_1065;NaN;NaN
r_1066;NaN;NaN
r_1067;NaN;NaN
r_1068;NaN;NaN
r_1069;-0.132623966252832;0
r_107;-0.0858653914414284;0.42500007173842
r_1070;NaN;NaN
r_1071;1.40404645557637;0.0243434680190677
r_1072;-0.114400336342127;0.000616918381730119
r_1073;NaN;0.252215886981584
r_1074;2.97237960293526;4.78355233659371e-12
r_1075;2.65445858185931;0.000527698557004795
r_1076;1.81070245604032;4.91655652234897e-30
r_1077;Inf;0.106339409031565
r_1078;Inf;0.170156675355568
r_1079;-1.24412407392559;2.74837732343731e-13
r_108;NaN;NaN
r_1080;-0.233483499189079;0.450102231891737
r_1081;NaN;NaN
r_1082;NaN;NaN
r_1083;NaN;NaN
r_1084;-0.116481461367945;6.20983998048126e-228
r_1085;-3.1492586050809;7.59327460255688e-90
r_1086;NaN;NaN
r_1087;NaN;NaN
r_1088;-0.132623966252859;0
r_1089;NaN;NaN
r_109;-0.0146939522002915;0.000784837200771316
r_1090;NaN;NaN
r_1091;1.29518957373477;0.0193648718610441
r_1092;NaN;NaN
r_1093;NaN;NaN
r_1094;NaN;NaN
r_1095;NaN;0.295840916213188
r_1096;0.57254536570353;0.073371809810674
r_1097;NaN;NaN
r_1099;-0.125265684950715;0
r_11;1.20746738562316;0.461932458157254
r_1100;NaN;NaN
r_1101;NaN;NaN
r_1102;NaN;NaN
r_1103;NaN;NaN
r_1104;NaN;NaN
r_1106;NaN;NaN
r_1108;NaN;NaN
r_1109;NaN;NaN
r_111;1.79540856260408;0.0796820688477978
r_1110;-0.0202638706810124;0
r_1111;NaN;NaN
r_1112;0.368967155543058;0
r_1113;NaN;NaN
r_1114;NaN;NaN
r_1115;-0.120265672661167;0
r_1116;1.87561755848309;3.68522414145757e-09
r_1117;-6.15979858174333;0
r_1118;3.85695171375208;0
r_1119;NaN;NaN
r_112;-0.490781294039077;5.29911686651522e-59
r_1120;1.71679452451145;0.201850091125994
r_1121;NaN;NaN
r_1122;NaN;NaN
r_1123;NaN;NaN
r_1124;NaN;NaN
r_1125;NaN;NaN
r_1126;0.181193912178542;4.49323767374847e-122
r_1127;NaN;NaN
r_1128;-2.30008510678617;0
r_1129;1.30691984544849;0
r_113;NaN;NaN
r_1130;0.900669034615193;4.66282881578829e-93
r_1131;2.7462750109028;0.0280218469347988
r_1132;NaN;NaN
r_1133;NaN;NaN
r_1134;NaN;NaN
r_1135;NaN;NaN
r_1136;NaN;NaN
r_1137;5.55639220636319;0
r_1138;5.55639220636319;0
r_1139;NaN;NaN
r_114;NaN;NaN
r_1146;NaN;NaN
r_1147;NaN;NaN
r_1149;NaN;NaN
r_115;-0.128296175326765;0
r_1151;NaN;NaN
r_116;NaN;NaN
r_1161;NaN;NaN
r_1164;NaN;NaN
r_1165;NaN;NaN
r_1166;NaN;NaN
r_1167;NaN;NaN
r_1168;NaN;NaN
r_1169;NaN;NaN
r_117;NaN;NaN
r_1170;NaN;NaN
r_1171;-0.0154877279182466;3.22156280674265e-05
r_1172;-3.48828307877598;3.22156280674265e-05
r_1173;-2.03761165770115;9.79734808814009e-08
r_1174;NaN;NaN
r_1175;1.89650212896942;0.0951957325950435
r_1176;NaN;NaN
r_1177;NaN;NaN
r_1179;NaN;NaN
r_118;-0.128296175326765;0
r_1180;NaN;NaN
r_1182;NaN;NaN
r_1183;1.14191509504036;0.000392398405108639
r_1184;NaN;NaN
r_1186;1.99205193801092;0.0336987100772671
r_1187;NaN;NaN
r_1188;NaN;NaN
r_1189;NaN;NaN
r_1190;4.88883950358036;1.56448617946082e-16
r_1191;NaN;NaN
r_1192;NaN;NaN
r_1194;-5.22501790597709;0
r_1195;NaN;NaN
r_1196;-1.07915262895939;0.223510495837525
r_1197;NaN;NaN
r_1198;NaN;NaN
r_1199;NaN;NaN
r_12;2.78681543258177;0.00349314313624439
r_120;-0.0858653914414286;0.42500007173842
r_1201;NaN;NaN
r_1203;NaN;NaN
r_1204;NaN;NaN
r_1205;NaN;NaN
r_1206;NaN;NaN
r_1207;NaN;NaN
r_1209;NaN;NaN
r_121;-0.794892567843019;1.59501386004557e-12
r_1210;NaN;NaN
r_1211;NaN;NaN
r_1213;0.784891760715943;1.37568980459722e-29
r_1214;NaN;NaN
r_1215;NaN;NaN
r_1216;NaN;NaN
r_1217;1.01874274726959;0.00034504112387591
r_1218;-0.573974148939458;0.170156675355568
r_1219;NaN;NaN
r_122;2.43913624400923;8.8629708719492e-05
r_1221;NaN;NaN
r_1222;NaN;NaN
r_1223;NaN;NaN
r_1224;NaN;NaN
r_1225;NaN;NaN
r_1226;0.680299088763127;0.125903680939276
r_1229;NaN;NaN
r_123;-0.678121426486157;7.72754889710343e-10
r_1230;NaN;NaN
r_1231;NaN;NaN
r_1232;NaN;NaN
r_1235;NaN;NaN
r_1236;3.38972522630437;2.39200197683041e-30
r_1237;-0.128296175326765;0
r_1238;NaN;NaN
r_1239;0.121608436864891;0.905448932388307
r_124;0.0605018996540635;0.670226228623755
r_1241;NaN;NaN
r_1242;NaN;NaN
r_1244;-0.130060339297814;0
r_1245;-0.0230867853203014;0
r_1246u;-0.175644883659678;0.783136857182002
r_1247u;4.79316760747808;7.05298737923589e-05
r_1249;NaN;NaN
r_125;-0.600774466263504;2.22037699489587e-08
r_1251;NaN;NaN
r_1252;NaN;NaN
r_1254;NaN;NaN
r_1255;NaN;NaN
r_1256;NaN;NaN
r_1257;NaN;NaN
r_1258;NaN;NaN
r_126;3.62895864592317;0.00639996625631081
r_1260;NaN;NaN
r_1261;NaN;NaN
r_1262;NaN;NaN
r_1263;NaN;NaN
r_1264;-1.19589118011368;0.00234261261781659
r_1265;-2.1813336653002;0
r_1266;-0.128874083932124;0
r_1267;NaN;NaN
r_1268;NaN;NaN
r_1269;NaN;NaN
r_127;1.28448276862335;0.00506334478148624
r_1270;NaN;NaN
r_1272;NaN;NaN
r_1273;3.02931199771418;2.12982659853338e-30
r_1274;NaN;NaN
r_1275;NaN;NaN
r_1276;NaN;NaN
r_1277;0.041573385446002;0
r_128;3.58175616686817;0.031551924727856
r_129;4.13896106129984;0.000619739982481387
r_13;Inf;3.47745486050965e-23
r_130;3.69503146329034;0.000645380421452339
r_131;6.00895722940789;0.00666183976098596
r_132;5.08774024974741;7.88733195978981e-21
r_133;4.12462992940175;0.000943108844536095
r_134;7.91718117381399;6.77883602127991e-25
r_135;3.21854699607957;8.53780356953977e-05
r_137;NaN;NaN
r_139;1.42370076609447;0.0074395269225778
r_14;NaN;NaN
r_142;-0.0177963913771572;0.737890751825964
r_143;1.02937505247804;0.344416116533352
r_144;-0.133155291533712;0
r_145;Inf;3.47745486050965e-23
r_146;NaN;0.0196436994448559
r_147;3.52336557400801;0.0102115579350254
r_148;0.0879101918477981;2.54327857274609e-20
r_149;1.89650212896942;0.0951957325950435
r_15;NaN;NaN
r_150;1.89650212896942;0.0951957325950435
r_151;-0.113811702461749;0
r_152;-0.083618066660484;4.1028393418213e-26
r_153;-0.083618066660484;4.1028393418213e-26
r_154;-0.145707486690538;0.0525914929878016
r_1542;NaN;NaN
r_1543;-0.132623966252813;0
r_1545;NaN;NaN
r_1546;NaN;NaN
r_1547;0.57254536570353;0.073371809810674
r_1548;NaN;NaN
r_1549;NaN;NaN
r_1551;NaN;NaN
r_1552;NaN;NaN
r_1553;NaN;NaN
r_1554;NaN;NaN
r_156;0.178604954530075;6.60488813434083e-58
r_1560;3.8719125571729;0.00113841880614454
r_1562;NaN;NaN
r_1563;NaN;NaN
r_1564;NaN;NaN
r_1565;NaN;NaN
r_1566;NaN;NaN
r_1567;NaN;NaN
r_1568;Inf;0
r_157;NaN;NaN
r_1572;-2.18549889705668;5.92485493965318e-64
r_1573;-2.18549889705668;5.92485493965318e-64
r_1574;-0.244166691753365;0
r_1585;0.390279349024662;0
r_1586;NaN;NaN
r_1587;NaN;NaN
r_1588;NaN;NaN
r_1595;-0.15726621207935;0
r_1596;NaN;NaN
r_16;-0.132623966252873;0
r_1601;NaN;NaN
r_1603;NaN;NaN
r_1604;NaN;NaN
r_1605;NaN;NaN
r_1606;NaN;NaN
r_1607;NaN;NaN
r_1608;NaN;NaN
r_1609;NaN;NaN
r_1610;NaN;NaN
r_1611;NaN;NaN
r_1613;1.43037517159739;0.00908903818784822
r_1614;-0.371095161044917;0.210242060798063
r_1615;4.15488066323249;0.00560065103590376
r_1616;-0.847780642200728;0.0001775069657077
