Entry;log2FC;adj_p_value
r_1;NaN;NaN
r_2;NaN;NaN
r_4;NaN;NaN
r_5;-1.34866574977211;0
r_6;NaN;NaN
r_7;-1.34866574977206;0
r_10;-1.93907331365782;0.0923263146306053
r_11;-1.62377468874794;0.0358051980883631
r_12;0.412145729391391;0.263711840661736
r_13;1.55981180253584;1.37110332281158e-256
r_14;NaN;NaN
r_15;NaN;NaN
r_16;-1.34866574977208;0
r_17;NaN;NaN
r_18;-1.36268215849336;0
r_19;1.59011201982948;0
r_20;NaN;NaN
r_21;NaN;NaN
r_22;NaN;NaN
r_23;-1.33789705914313;0
r_24;NaN;NaN
r_25;-1.33731935725371;0
r_26;1.55981180253584;1.37110332281158e-256
r_27;-1.36252186740243;0
r_28;NaN;NaN
r_29;NaN;NaN
r_30;-1.33789705914313;0
r_32;-1.31295293267927;0
r_33;-2.12532342973;0.0328437826979711
r_34;NaN;NaN
r_35;NaN;NaN
r_36;-0.0774501639869439;0.924109427023126
r_37;NaN;NaN
r_38;NaN;NaN
r_39;-1.34866574977207;0
r_40;-1.34866574977207;0
r_41;NaN;NaN
r_42;-1.34866574977207;0
r_43;NaN;NaN
r_44;NaN;NaN
r_45;NaN;NaN
r_57;-1.04853129199188;2.33182208566836e-13
r_58;NaN;NaN
r_60;-1.33789705914313;0
r_61;-1.33789705914313;0
r_63;1.59011201982948;0
r_65;-1.34866574977207;0
r_66;NaN;NaN
r_67;NaN;NaN
r_68;0.185853902624587;0.207913790315464
r_69;NaN;NaN
r_70;NaN;NaN
r_73;-3.37488479896705;0.00412420049954262
r_74;-3.37488479896705;0.00412420049954262
r_75;1.55981180253584;1.37110332281158e-256
r_76;-2.24884557696568;6.51551104205301e-08
r_77;-0.850483238553513;0.00616417130058961
r_78;-2.54541360600268;3.86187015790316e-09
r_79;-1.33631860151374;0
r_80;-1.34866578131774;0
r_81;NaN;NaN
r_82;-3.16676108945253;2.71321723531079e-06
r_83;-3.94463411861986;5.10016476078856e-06
r_84;NaN;NaN
r_85;NaN;NaN
r_86;1.55981180253584;1.37110332281158e-256
r_87;1.55981180253584;1.37110332281158e-256
r_88;-3.37488479896705;0.00412420049954262
r_89;-4.26807609210402;0.0657152490294996
r_90;-1.91626412511707;0.0422052354366834
r_91;-0.159191208465586;0
r_92;-3.22286748903722;0.0110296217539227
r_93;-3.22286748903722;0.0110296217539227
r_94;NaN;NaN
r_95;NaN;NaN
r_96;-1.33794379159413;0
r_97;-1.33794379159413;0
r_99;NaN;0.250792381520535
r_100;-2.66496099044038;1.01662436984914e-28
r_101;-2.47609571676608;1.24843282950452e-06
r_102;-1.26075972900242;1.32642545138895e-18
r_103;-2.64282672853314;1.30401427829751e-05
r_104;-1.27370271474182;0
r_105;-1.04853129199188;2.33182208566836e-13
r_106;-1.37088664563381;1.42467063389942e-35
r_107;-1.38663627853595;3.40023724972228e-29
r_108;NaN;NaN
r_109;-1.41887584296365;0
r_111;-1.54719553461301;0.216627203843376
r_112;-1.439358690384;2.3425443738503e-141
r_113;NaN;NaN
r_114;NaN;NaN
r_115;-1.34898657920652;0
r_116;NaN;NaN
r_117;NaN;NaN
r_118;-1.34898657920652;0
r_120;-1.38663627853595;3.40023724972228e-29
r_121;-0.924097702900933;2.19800972224798e-10
r_122;-2.47609571676609;1.24843282950452e-06
r_123;-1.26075972900242;1.32642545138895e-18
r_124;-2.66496099044038;1.01662436984914e-28
r_125;-1.04853129199188;2.33182208566836e-13
r_126;-2.06309449934665;0.0206364710393307
r_127;-1.71837237808621;4.85513659474568e-05
r_128;-1.44155040139079;0.0688006203549189
r_129;-2.37996222096273;0.0181891343468978
r_130;-2.0917056593928;0.00266975589397159
r_131;-3.1044356519655;0.00235234019518527
r_132;-3.28708970930984;6.60479689307228e-18
r_133;-2.70061046775932;0.034111010314417
r_134;-2.20806965761727;0.0144707293797765
r_135;-4.08011085031643;1.36503367202793e-17
r_137;NaN;NaN
r_139;-3.40398606691862;9.35261402441022e-06
r_142;-1.40241341344413;1.29299185813081e-94
r_143;-2.04868585634591;0.0866724623883664
r_144;-1.34878245220775;0
r_145;1.55981180253584;1.37110332281158e-256
r_146;NaN;0.00818167047490035
r_147;-2.12532342973;0.0328437826979711
r_148;-1.46460372319547;0
r_149;-2.92443359595327;0.014529766578028
r_150;-2.92443359595327;0.014529766578028
r_151;-1.33631860151374;0
r_152;-1.35595164824777;0
r_153;-1.35595164824777;0
r_154;-1.43694512736621;8.14373417116115e-68
r_156;-1.3229703116926;0
r_157;NaN;NaN
r_163;-2.10485375805074;0.000556880579271214
r_164;NaN;NaN
r_165;-1.12220809259755;0.00129033233540278
r_172;1.55981180253584;1.37110332281158e-256
r_173;NaN;NaN
r_174;-2.49469690286332;5.42147908014669e-12
r_175;NaN;NaN
r_188;NaN;NaN
r_189;-1.6362645266916;1.12591527510392e-09
r_190;-1.63626452669168;1.12591527510392e-09
r_191;-2.58439468467337;8.88902716828124e-06
r_192;NaN;NaN
r_194;-1.46393759493681;0.0175461735344303
r_195;-1.35265301749168;0
r_199;NaN;NaN
r_200;NaN;NaN
r_201;NaN;NaN
r_202;-1.47231131731554;0
r_203;-1.34866574977204;0
r_204;-1.37023808768155;0.1267171034687
r_205;NaN;NaN
r_206;-2.01245596253612;1.28363388730252e-09
r_207;-1.37486456555182;0
r_208;-1.37486456555182;0
r_209;NaN;NaN
r_210;NaN;NaN
r_211;-1.28567684537605;0.376023601534653
r_212;NaN;NaN
r_213;NaN;NaN
r_214;-1.34866574977205;0
r_215;-1.35919074361305;0
r_216;0.248239871364162;0
r_217;0.221770623557547;0
r_218;-1.50486293437897;0.0226734498908216
r_219;-1.35919074361305;0
r_220;NaN;NaN
r_221;NaN;NaN
r_222;-1.37023808768155;0.1267171034687
r_223;NaN;NaN
r_224;NaN;NaN
r_225;-1.34866574977206;0
r_226;0.0024229648759342;5.89436490959219e-28
r_227;-1.10769334462229;0.296071039650685
r_228;NaN;NaN
r_229;NaN;NaN
r_230;NaN;NaN
r_231;-1.34866572469612;0
r_233;-1.34866572469612;0
r_234;-1.34866572469612;0
r_235;-1.34866572469612;0
r_236;-1.34866572469612;0
r_237;-1.34866572469612;0
r_238;-1.34866572469612;0
r_239;-1.34866572469612;0
r_240;-1.34866572469612;0
r_241;-1.34866572469612;0
r_242;-1.34866572469612;0
r_243;-1.34866572469612;0
r_244;-1.34866572469612;0
r_249;NaN;NaN
r_250;-1.36144502633003;0
r_252;-1.32293074810946;4.5101349860664e-13
r_253;-1.51568451192567;6.89544218991573e-45
r_254;-2.83785089202166;0.000610976788689489
r_255;0.25381492584228;0.280091510910421
r_256;-1.51309084509431;1.03178220006671e-46
r_257;-1.34866578519858;0
r_258;-3.89079787895327;0
r_259;NaN;NaN
r_260;NaN;NaN
r_261;NaN;NaN
r_262;NaN;NaN
r_263;-3.13394263903892;0.000150719103088382
r_264;-2.80002261069702;0.00424401892022335
r_265;-2.52392608167735;0.00494452385470175
r_266;-3.8251053622801;0.000523536198360263
r_267;NaN;NaN
r_268;NaN;NaN
r_269;NaN;NaN
r_270;NaN;NaN
r_271;NaN;NaN
r_272;-1.34866574977208;0
r_273;-1.93036550785125;1.83253741636929e-07
r_274;-1.93036550785125;1.83253741636929e-07
r_278;-1.34866574977204;0
r_279;-1.34866574977207;0
r_280;-0.350137163123791;0
r_281;NaN;NaN
r_282;NaN;NaN
r_283;NaN;NaN
r_284;NaN;NaN
r_285;NaN;NaN
r_286;NaN;NaN
r_287;NaN;NaN
r_288;NaN;NaN
r_289;NaN;NaN
r_290;NaN;NaN
r_291;NaN;NaN
r_292;NaN;NaN
r_293;NaN;NaN
r_294;NaN;0.658046908921138
r_295;NaN;0.0847083526666621
r_296;NaN;NaN
r_297;NaN;NaN
r_298;NaN;NaN
r_299;NaN;NaN
r_300;0.028971160745217;0
r_301;-2.35756862544818;0.00424401892022335
r_302;-0.350137163123791;0
r_303;NaN;NaN
r_304;NaN;NaN
r_306;-3.31050818823716;0.00342924465517778
r_307;-1.40042745872111;0
r_308;-1.45161124773969;0.0421949033148655
r_309;-0.31357297231787;0.426864830429673
r_310;0.000765429161134999;0.995710898012795
r_311;-1.56032665254522;3.11797378944737e-09
r_312;-4.8803110416847;0
r_313;NaN;NaN
r_314;-2.52520432140582;0.000810961766578507
r_315;-0.57443011572281;0.512197413350097
r_317;-1.34866572469612;0
r_318;-4.41748242336186;3.22183558247738e-07
r_319;NaN;NaN
r_320;NaN;NaN
r_321;NaN;NaN
r_322;NaN;NaN
r_323;NaN;NaN
r_326;-1.32556391666206;7.16694926796982e-31
r_327;-1.24403619479846;0.0422052354366834
r_329;-1.84689362428649;0.0104794976106519
r_330;-3.0466016782576;0.00127374614296603
r_331;NaN;NaN
r_332;NaN;NaN
r_333;-1.3360583069039;1.29024893380042e-07
r_334;NaN;NaN
r_335;NaN;NaN
r_340;-3.13394263903892;0.000150719103088382
r_341;-2.80002261069702;0.00424401892022335
r_342;-1.53661744251448;0.0274143005249563
r_343;-2.34714065913897;0.000523536198360263
r_344;-1.34866574977206;0
r_345;NaN;NaN
r_346;NaN;NaN
r_347;NaN;NaN
r_348;NaN;NaN
r_349;-1.34866574977205;0
r_350;NaN;NaN
r_351;NaN;NaN
r_352;-1.33794379159413;0
r_353;-1.34866574977208;0
r_354;NaN;NaN
r_355;-1.34502316273968;0
r_356;NaN;NaN
r_357;-5.11208392140165;0.000127354636430521
r_358;NaN;0.530021910639884
r_359;NaN;NaN
r_360;NaN;NaN
r_361;-1.3486657497721;0
r_362;-1.3486657497721;0
