Entry;subSystem
"(R)-lactate:ferricytochrome-c 2-oxidoreductase";Pyruvate metabolism
"(R)-lactate:ferricytochrome-c 2-oxidoreductase";Pyruvate metabolism
"(S)-lactate:ferricytochrome-c 2-oxidoreductase";Pyruvate metabolism
"1,3-beta-glucan synthase";Starch and sucrose metabolism
"(1-6)-beta-glucan synthase";Starch and sucrose metabolism
"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase";Histidine metabolism
"1-phosphatidylinositol-3-phosphate 5-kinase";Inositol phosphate metabolism
"1-phosphatidylinositol-3-phosphate 5-kinase";Inositol phosphate metabolism
"1-pyrroline-5-carboxylate dehydrogenase";Alanine, aspartate and glutamate metabolism
"2,3-diketo-5-methylthio-1-phosphopentane degradation reaction";Cysteine and methionine metabolism
"2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase";Riboflavin metabolism
"2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)";Riboflavin metabolism
"2-aceto-2-hydroxybutanoate synthase";Valine, leucine and isoleucine biosynthesis
"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase";Folate biosynthesis
"2-aminoadipate transaminase";Lysine biosynthesis
"2-dehydropantoate 2-reductase";Pantothenate and CoA biosynthesis
"2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase";Phenylalanine, tyrosine and tryptophan biosynthesis
"2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase";Ubiquinone and other terpenoid-quinone biosynthesis
"2-hexaprenyl-6-methoxyphenol monooxygenase";Ubiquinone and other terpenoid-quinone biosynthesis
"2-isopropylmalate hydratase";Valine, leucine and isoleucine biosynthesis
"2-isopropylmalate synthase";Valine, leucine and isoleucine biosynthesis
"2-isopropylmalate synthase";Valine, leucine and isoleucine biosynthesis
"2-keto-4-methylthiobutyrate transamination";Cysteine and methionine metabolism
"homoaconitase";Lysine biosynthesis
"2-methylcitrate synthase";Propanoate metabolism
"2-oxo-4-methyl-3-carboxypentanoate decarboxylation";Valine, leucine and isoleucine biosynthesis
"2-oxo-4-methyl-3-carboxypentanoate decarboxylation";Valine, leucine and isoleucine biosynthesis
