protID,geneID,absUsage,capUsage,kcat,source,rxnID,rxnNames,grRules
Q6CGV2,YALI0A15950g,0.807218101753737,0.953851728015575,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CGV2,YALI0A15950g,0.0156449302802865,0.0184868795064345,35,brenda,536,"histidinol dehydrogenase",YALI0A15950g
Q6CGV2,YALI0A15950g,0.0156449302802865,0.0184868795064345,35,brenda,909,"phosphoribosyl-AMP cyclohydrolase",YALI0A15950g
Q6CGV2,YALI0A15950g,0.775928241193182,0.916877969002705,0.7057,DLKcat,910,"phosphoribosyl-ATP pyrophosphatase",YALI0A15950g
Q6CGV1,YALI0A15972g,1.98295996249466,0.977889417270757,4.9,brenda,449,"fructose-bisphosphatase",YALI0A15972g
Q6CGM4,YALI0A18062g,0.0996564431926242,0.953851728015615,1.38,custom,233,"C-22 sterol desaturase (NADP)",YALI0A18062g
Q6CG63,YALI0B00572g,0.228195032604114,0.953619516067324,3.4713,DLKcat,80_EXP_2,"5,10-methylenetetrahydrofolate reductase (NADPH)",YALI0B00572g
Q6CG29,YALI0B01364g,0.267052652289093,0.95468379971617,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CG29,YALI0B01364g,1.52952702441631e-06,5.46789054114178e-06,73.7764,DLKcat,23,"2-isopropylmalate hydratase",YALI0B01364g
Q6CG29,YALI0B01364g,0.242697944523281,0.867618403617173,7.3975,DLKcat,23_REV,"2-isopropylmalate hydratase (reversible)",YALI0B01364g
Q6CG29,YALI0B01364g,1.60665855777404e-05,5.74362727212989e-05,16.138,DLKcat,60,"3-isopropylmalate dehydratase",YALI0B01364g
Q6CG29,YALI0B01364g,0.0243371116532042,0.087002491935734,73.7764,DLKcat,60_REV,"3-isopropylmalate dehydratase (reversible)",YALI0B01364g
Q6CFF6,YALI0B07447g,0.101501509229424,0.968446828184191,13.79,brenda,25,"2-isopropylmalate synthase",YALI0B07447g
P34229,YALI0B15059g,0.285586346198716,0.957731312570517,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
P34229,YALI0B15059g,0.0277985757055238,0.0932242271117444,10.0041,DLKcat,2140,"fatty-acyl-CoA synthase (n-C16:0CoA)",YALI0B15059g and YALI0B19382g
P34229,YALI0B15059g,0.25778777049319,0.864507085458773,10.0041,DLKcat,2141,"fatty-acyl-CoA synthase (n-C18:0CoA)",YALI0B15059g and YALI0B19382g
