protID,geneID,absUsage,capUsage,kcat,source,rxnID,rxnNames,grRules
Q6CGM4,YALI0A18062g,0.00474916581099224,0.952306741480927,1.38,custom,233,"C-22 sterol desaturase (NADP)",YALI0A18062g
Q6CG63,YALI0B00572g,0.0108773693340842,0.924596589953977,3.4713,DLKcat,80_EXP_2,"5,10-methylenetetrahydrofolate reductase (NADPH)",YALI0B00572g
Q6CAU0,YALI0C24354g,0.00608076018897054,0.997309212803831,25.0103,DLKcat,272_EXP_4,"chitin synthase",YALI0C24354g
Q6CAG1,YALI0D03069g,0.012411971398119,0.998399999999984,0.1392,DLKcat,499,"glycinamide ribotide transformylase",YALI0D03069g
Q6CAF6,YALI0D03179g,0.0162342587972328,0.998233831392123,22.1994,DLKcat,272_EXP_3,"chitin synthase",YALI0D03179g
Q6C7I2,YALI0E00638g,0.0134381702770798,0.999822593558005,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C7I2,YALI0E00638g,0.0134378895174593,0.99980170456746,167,brenda,300_EXP_1,"citrate synthase",YALI0E00638g
Q6C7I2,YALI0E00638g,2.80759620411696e-07,2.08889905439854e-05,167,brenda,301_EXP_1,"citrate synthase, peroxisomal",YALI0E00638g
Q6C793,YALI0E02684g,0.175583007425401,0.999701466726688,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C793,YALI0E02684g,0.175582853799282,0.999700592039237,29.9,brenda,300_EXP_2,"citrate synthase",YALI0E02684g
Q6C793,YALI0E02684g,1.53626115712097e-07,8.74687451006102e-07,29.9,brenda,301_EXP_2,"citrate synthase, peroxisomal",YALI0E02684g
Q6C791,YALI0E02728g,0.0526918226625935,0.952782617983952,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C791,YALI0E02728g,0.0428525587005863,0.77489835059563,2.5,custom,27,"homoaconitase",YALI0E02728g
Q6C791,YALI0E02728g,5.16249176468698e-07,9.33528002696542e-06,10.8906,DLKcat,27_REV,"homoaconitase (reversible)",YALI0E02728g
Q6C791,YALI0E02728g,0.0098366398169186,0.177874932108295,10.8906,DLKcat,542,"homoacontinate hydratase",YALI0E02728g
Q6C682,YALI0E11671g,0.0326014468711012,0.999549810948682,15.9106,DLKcat,91_EXP_2,"6-phosphogluconolactonase",YALI0E11671g
Q6C5R8,YALI0E15730g,0.00439280299976863,0.952306741480935,1.38,custom,1011,"squalene epoxidase (NADP)",YALI0E15730g
Q6C3M8,YALI0E33517g,0.0640275927094857,0.995621802528529,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C3M8,YALI0E33517g,0.0320100597515951,0.49775279750925,186,DLKcat,831,"oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C3M8,YALI0E33517g,0.0320100597515951,0.49775279750925,186,brenda,832,"oxoglutarate dehydrogenase (lipoamide)",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C3M8,YALI0E33517g,7.47320629481385e-06,0.000116207510028842,6.0989,DLKcat,yli0052,"glutaryl-CoA dehydrogenase",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C2N1,YALI0F06468g,0.045851804566523,0.998359105469284,11.9656,DLKcat,918,"phosphoserine transaminase",YALI0F06468g
Q6C1F3,YALI0F16819g,0.463352513646223,0.999986425490581,26.0746,DLKcat,366,"enolase",YALI0F16819g
Q6C0A4,YALI0F26455g,0.00114123752593015,0.962363382220358,12,brenda,694,"L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)",YALI0F26455g
A0A168PH23,CarB,0.0860092041835882,0.950360000000015,0.00043755,setKcatForReactions,CRTI,"phytoene dehydrogenase (lumped)",CarB
