protID,geneID,absUsage,capUsage,kcat,source,rxnID,rxnNames,grRules
Q6CGM4,YALI0A18062g,0.00475094173073898,0.952662850409202,1.38,custom,233,"C-22 sterol desaturase (NADP)",YALI0A18062g
Q6CG63,YALI0B00572g,0.0108792666514966,0.924757865456873,3.4713,DLKcat,80_EXP_2,"5,10-methylenetetrahydrofolate reductase (NADPH)",YALI0B00572g
Q6CAU0,YALI0C24354g,0.00608004569688941,0.997192028518833,25.0103,DLKcat,272_EXP_4,"chitin synthase",YALI0C24354g
Q6CAG1,YALI0D03069g,0.0124244032604969,0.999399999999984,0.1392,DLKcat,499,"glycinamide ribotide transformylase",YALI0D03069g
Q6CAF6,YALI0D03179g,0.0162403300609912,0.99860714938333,22.1994,DLKcat,272_EXP_3,"chitin synthase",YALI0D03179g
Q6C7I2,YALI0E00638g,0.0134376800818129,0.999786122201187,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C7I2,YALI0E00638g,0.0134372219073835,0.999752033248841,167,brenda,300_EXP_1,"citrate synthase",YALI0E00638g
Q6C7I2,YALI0E00638g,4.5817442928448e-07,3.40889523457294e-05,167,brenda,301_EXP_1,"citrate synthase, peroxisomal",YALI0E00638g
Q6C793,YALI0E02684g,0.175588990793888,0.999735533703557,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C793,YALI0E02684g,0.175588496880703,0.999732721553683,29.9,brenda,300_EXP_2,"citrate synthase",YALI0E02684g
Q6C793,YALI0E02684g,4.93913181707122e-07,2.81214987388826e-06,29.9,brenda,301_EXP_2,"citrate synthase, peroxisomal",YALI0E02684g
Q6C791,YALI0E02728g,0.0527105801293099,0.953121793729669,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C791,YALI0E02728g,0.0428678141833145,0.775174202863385,2.5,custom,27,"homoaconitase",YALI0E02728g
Q6C791,YALI0E02728g,1.16942475168533e-06,2.11465855436415e-05,10.8906,DLKcat,27_REV,"homoaconitase (reversible)",YALI0E02728g
Q6C791,YALI0E02728g,0.00983948862533146,0.177926444280741,10.8906,DLKcat,542,"homoacontinate hydratase",YALI0E02728g
Q6C682,YALI0E11671g,0.0326021293844575,0.999570736587319,15.9106,DLKcat,91_EXP_2,"6-phosphogluconolactonase",YALI0E11671g
Q6C5R8,YALI0E15730g,0.00439444565995388,0.95266285040921,1.38,custom,1011,"squalene epoxidase (NADP)",YALI0E15730g
Q6C3M8,YALI0E33517g,0.0640292405453564,0.995647426189367,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C3M8,YALI0E33517g,0.0320116090479376,0.497776888891604,186,DLKcat,831,"oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C3M8,YALI0E33517g,0.0320116090479376,0.497776888891604,186,brenda,832,"oxoglutarate dehydrogenase (lipoamide)",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C3M8,YALI0E33517g,6.02244948056154e-06,9.36484061595124e-05,6.0989,DLKcat,yli0052,"glutaryl-CoA dehydrogenase",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C2N1,YALI0F06468g,0.0458555117248976,0.99843982367337,11.9656,DLKcat,918,"phosphoserine transaminase",YALI0F06468g
Q6C1F3,YALI0F16819g,0.46335438282236,0.999990459461929,26.0746,DLKcat,366,"enolase",YALI0F16819g
Q6C0A4,YALI0F26455g,0.00114596864432181,0.966352959318582,12,brenda,694,"L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)",YALI0F26455g
A0A168PH23,CarB,0.0859983439785059,0.950240000000015,0.00043755,setKcatForReactions,CRTI,"phytoene dehydrogenase (lumped)",CarB
