Rxn name	Formula	Gene-reaction association	LB	UB	Objective
1	(R)-lactate[c] + 2 ferricytochrome c[m] => 2 ferrocytochrome c[m] + pyruvate[c] 	(YALI0D09273g and YALI0E03212g) or YALI0C06446g	  0.00	1000.00	  0.00
10	1-phosphatidyl-1D-myo-inositol 3-phosphate_ActiveX VT_ERROR:[vm] + ATP[vm] => 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate_ActiveX VT_ERROR:[vm] + ADP[vm] + H+_p+1[vm] 	YALI0E29161g	  0.00	1000.00	  0.00
100	3-oxooctadecanoyl-CoA[pe] + coenzyme A[pe] => acetyl-CoA[pe] + palmitoyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
1001	S-adenosylmethioninamine[c] + putrescine[c] => H+_p+1[c] + 5'-S-methyl-5'-thioadenosine[c] + spermidine[c] 	YALI0E04763g or YALI0E33143g	  0.00	1000.00	  0.00
1002	S-adenosylmethioninamine[c] + spermidine[c] => H+_p+1[c] + 5'-S-methyl-5'-thioadenosine[c] + spermine[c] 	YALI0E04763g or YALI0E33143g	  0.00	1000.00	  0.00
1003	sphinganine 1-phosphate[er] => O-phosphoethanolamine[er] + hexadecanal[er] 	YALI0E28237g	  0.00	1000.00	  0.00
1004	H2O[er] + phytosphingosine 1-phosphate[er] => phytosphingosine[er] + phosphate[er] 	YALI0E21197g	  0.00	1000.00	  0.00
1005	H2O[er] + sphinganine 1-phosphate[er] => sphinganine[er] + phosphate[er] 	YALI0E21197g	  0.00	1000.00	  0.00
1006	phytosphingosine[er] + ATP[er] => H+_p+1[er] + phytosphingosine 1-phosphate[er] + ADP[er] 	YALI0B11154g	  0.00	1000.00	  0.00
1007	sphinganine[er] + ATP[er] => H+_p+1[er] + sphinganine 1-phosphate[er] + ADP[er] 	YALI0B11154g	  0.00	1000.00	  0.00
1008	cis-aconitate[m] <=> trans-aconitate_ActiveX VT_ERROR:[m] 		-1000.00	1000.00	  0.00
1009	cis-aconitate[c] <=> trans-aconitate_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
